V1 V2
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLIDGNS 0.000838702493655128
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLILGNS 0.000838709553499504
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLOHGNS 0.000838716613403307
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUDGNS 0.000838723673366537
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKLUNGNS 0.000838730733389195
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMELGNS 0.000838737793471282
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMIDGNS 0.000838744853612797
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOMGNS 0.000838751913813742
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOSGNS 0.000838758974074116
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMOUGNS 0.000838766034393921
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKMRSGNS 0.000838773094773156
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNAMGNS 0.000838780155211823
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNBGGNS 0.000838787215709922
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNORGNS 0.000838794276267453
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNTDGNS 0.000838801336884417
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYOGNS 0.000838808397560814
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKNYSGNS 0.000838815458296645
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODNGNS 0.00083882251909191
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
DNKDKODOGNS 0.00083882957994661
